lines,APs,time
400,37,441
400,37,441
400,37,446
400,37,442
400,41,445
400,41,443
400,41,448
400,41,431
400,41,437
400,41,437
400,41,434
400,41,434
400,41,440
400,41,441
400,41,441
400,41,439
400,41,438
400,41,437
400,41,438
400,41,438
400,41,440
400,41,440
400,41,429
400,41,442
400,45,438
400,45,433
400,45,434
400,45,438
400,45,432
400,45,437
400,45,437
400,45,441
400,45,442
400,45,434
400,45,449
400,45,443
400,45,439
400,45,452
400,45,440
400,45,438
400,45,435
400,45,439
400,45,445
400,45,438
400,49,438
400,49,437
400,49,437
400,49,436
400,49,438
400,49,442
400,49,435
400,49,442
400,49,438
400,49,440
400,49,441
400,49,434
400,49,448
400,49,451
400,49,434
400,49,438
400,49,436
400,49,444
400,49,449
400,49,432
400,53,431
400,53,430
400,53,448
400,53,447
400,53,434
400,53,444
400,53,449
400,53,441
400,53,438
400,53,434
400,53,436
400,53,434
400,53,432
400,53,444
400,53,457
400,53,451
400,53,439
400,53,437
400,53,434
400,53,447
400,57,435
400,57,442
400,57,429
400,57,437
400,57,456
400,57,445
400,57,436
400,57,439
400,57,437
400,57,436
400,57,441
400,57,448
400,57,435
400,57,434
400,57,434
400,57,440
400,57,451
400,57,440
400,57,437
400,57,438
400,61,445
400,61,448
400,61,439
400,61,445
400,61,464
400,61,435
400,61,439
400,61,429
400,61,431
400,61,444
400,61,435
400,61,437
400,61,442
400,61,447
400,61,435
400,61,443
400,61,449
400,61,436
400,61,444
400,61,444
400,65,443
400,65,437
400,65,445
400,65,450
400,65,440
400,65,435
400,65,440
400,65,439
400,65,447
400,65,442
400,65,441
400,65,439
400,65,433
400,65,446
400,65,452
400,65,446
400,65,435
400,65,448
400,65,433
400,65,440
400,69,446
400,69,433
400,69,444
400,69,452
400,69,444
400,69,457
400,69,438
400,69,435
400,69,429
400,69,439
400,69,444
400,69,439
400,69,436
400,69,442
400,69,437
400,69,436
400,69,450
400,69,439
400,69,436
400,69,441
400,73,456
400,73,440
400,73,443
400,73,441
400,73,453
400,73,458
400,73,458
400,73,430
400,73,439
400,73,438
400,73,448
400,73,439
400,73,437
400,73,446
400,73,453
400,73,441
400,73,439
400,73,442
400,73,438
400,73,442
400,77,445
400,77,440
400,77,447
400,77,435
400,77,446
400,77,436
400,77,442
400,77,450
400,77,449
400,77,441
400,77,440
400,77,442
400,77,443
400,77,451
400,77,434
400,77,434
400,77,447
400,77,445
400,77,436
400,77,446
400,81,434
400,81,435
400,81,432
400,81,448
400,81,437
400,81,449
400,81,442
400,81,445
400,81,443
400,81,439
400,81,438
400,81,435
400,81,438
400,81,430
400,81,442
400,81,443
400,81,446
400,81,435
400,81,434
400,81,444
400,85,441
400,85,426
400,85,445
400,85,432
400,85,450
400,85,448
400,85,447
400,85,438
400,85,450
400,85,444
400,85,446
400,85,445
400,85,444
400,85,453
400,85,440
400,85,448
400,85,451
400,85,441
400,85,441
400,85,434
400,89,443
400,89,458
400,89,439
400,89,446
400,89,440
400,89,436
400,89,442
400,89,445
400,89,435
400,89,435
400,89,442
400,89,439
400,89,441
400,89,433
400,89,437
400,89,437
400,89,449
400,89,446
400,89,434
400,89,442
400,93,443
400,93,440
400,93,440
400,93,443
400,93,445
400,93,442
400,93,434
400,93,445
400,93,442
400,93,444
400,93,448
400,93,443
400,93,448
400,93,454
400,93,465
400,93,450
400,93,445
400,93,442
400,93,439
400,93,442
400,97,438
400,97,441
400,97,451
400,97,445
400,97,441
400,97,442
400,97,437
400,97,448
400,97,448
400,97,454
400,97,441
400,97,436
400,97,446
400,97,432
400,97,433
400,97,455
400,97,443
400,97,445
400,97,455
400,97,446
400,101,442
400,101,441
400,101,443
400,101,442
400,101,431
400,101,440
400,101,446
400,101,445
400,101,441
400,101,441
400,101,442
400,101,447
400,101,442
400,101,439
400,101,444
400,101,443
400,101,445
400,101,437
400,101,450
400,101,451
400,105,440
400,105,437
400,105,437
400,105,439
400,105,445
400,105,451
400,105,442
400,105,443
400,105,443
400,105,433
400,105,440
400,105,431
400,105,438
400,105,439
400,105,443
400,105,443
400,105,439
400,105,441
400,105,435
400,105,445
400,109,443
400,109,449
400,109,448
400,109,436
400,109,451
400,109,434
400,109,437
400,109,443
400,109,445
400,109,446
400,109,439
400,109,450
400,109,442
400,109,446
400,109,443
400,109,446
400,109,444
400,109,449
400,109,445
400,109,437
400,113,430
400,113,436
400,113,445
400,113,446
400,113,447
400,113,442
400,113,441
400,113,438
400,113,442
400,113,445
400,113,438
400,113,443
400,113,440
400,113,438
400,113,439
400,113,441
400,113,441
400,113,444
400,113,436
400,113,458
400,117,437
400,117,437
400,117,447
400,117,441
400,117,439
400,117,452
400,117,437
400,117,441
400,117,446
400,117,438
400,117,439
400,117,452
400,117,436
400,117,447
400,117,436
400,117,438
400,117,438
400,117,433
400,117,442
400,117,445
400,121,435
400,121,440
400,121,443
400,121,451
400,121,438
400,121,437
400,121,432
400,121,439
400,121,445
400,121,442
400,121,450
400,121,435
400,121,444
400,121,444
400,121,441
400,121,437
400,121,442
400,121,452
400,121,440
400,121,444
400,125,446
400,125,448
400,125,443
400,125,456
400,125,451
400,125,446
400,125,442
400,125,440
400,125,444
400,125,445
400,125,438
400,125,451
400,125,439
400,125,440
400,125,439
400,125,442
400,125,443
400,125,438
400,125,453
400,125,439
400,129,444
400,129,440
400,129,445
400,129,451
400,129,441
400,129,439
400,129,443
400,129,438
400,129,438
400,129,448
400,129,451
400,129,434
400,129,440
400,129,443
400,129,440
400,129,442
400,129,446
400,129,445
400,129,441
400,129,445
400,133,437
400,133,436
400,133,443
400,133,444
400,133,458
400,133,439
400,133,441
400,133,449
400,133,436
400,133,442
400,133,440
400,133,434
400,133,448
400,133,436
400,133,438
400,133,435
400,133,435
400,133,442
400,133,433
400,133,449
400,137,443
400,137,442
400,137,455
400,137,440
400,137,444
400,137,445
400,137,435
400,137,448
400,137,449
400,137,443
400,137,448
400,137,440
400,137,452
400,137,443
400,137,445
400,137,434
400,137,440
400,137,448
400,137,443
400,137,436
400,141,444
400,141,436
400,141,445
400,141,444
400,141,430
400,141,440
400,141,437
400,141,444
400,141,441
400,141,440
400,141,446
400,141,442
400,141,448
400,141,437
400,141,455
400,141,449
400,141,444
400,141,433
400,141,454
400,141,443
400,145,438
400,145,447
400,145,454
400,145,450
400,145,436
400,145,438
400,145,443
400,145,459
400,145,443
400,145,435
400,145,439
400,145,443
400,145,448
400,145,435
400,145,447
400,145,439
400,145,437
400,145,441
400,145,441
400,145,443
400,149,433
400,149,447
400,149,439
400,149,447
400,149,447
400,149,457
400,149,453
400,149,446
400,149,444
400,149,447
400,149,446
400,149,451
400,149,450
400,149,443
400,149,446
400,149,451
400,149,452
400,149,449
400,149,440
400,149,437
400,153,441
400,153,448
400,153,447
400,153,444
400,153,438
400,153,447
400,153,449
400,153,444
400,153,444
400,153,443
400,153,447
400,153,433
400,153,444
400,153,448
400,153,446
400,153,445
400,153,444
400,153,441
400,153,450
400,153,446
400,157,446
400,157,451
400,157,445
400,157,440
400,157,455
400,157,438
400,157,450
400,157,443
400,157,456
400,157,442
400,157,442
400,157,439
400,157,438
400,157,438
400,157,443
400,157,438
400,157,444
400,157,434
400,157,446
400,157,441
400,161,445
400,161,443
400,161,444
400,161,446
400,161,448
400,161,449
400,161,432
400,161,444
400,161,438
400,161,444
400,161,446
400,161,445
400,161,445
400,161,439
400,161,467
400,161,442
400,161,445
400,161,445
400,161,446
400,161,436
400,165,449
400,165,442
400,165,447
400,165,444
400,165,452
400,165,436
400,165,443
400,165,441
400,165,450
400,165,451
400,165,440
400,165,446
400,165,451
400,165,456
400,165,436
400,165,446
400,165,454
400,165,440
400,165,447
400,165,451
400,169,443
400,169,443
400,169,439
400,169,440
400,169,452
400,169,442
400,169,441
400,169,450
400,169,444
400,169,444
400,169,447
400,169,456
400,169,445
400,169,435
400,169,432
400,169,440
400,169,438
400,169,452
400,169,453
400,169,458
400,173,441
400,173,451
400,173,442
400,173,460
400,173,454
400,173,449
400,173,448
400,173,445
400,173,458
400,173,451
400,173,437
400,173,445
400,173,452
400,173,449
400,173,444
400,173,443
400,173,442
400,173,450
400,173,448
400,173,436
400,177,457
400,177,442
400,177,440
400,177,452
400,177,447
400,177,440
400,177,440
400,177,438
400,177,454
400,177,449
400,177,451
400,177,446
400,177,449
400,177,443
400,177,448
400,177,447
400,177,447
400,177,447
400,177,449
400,177,444
400,181,447
400,181,441
400,181,444
400,181,444
400,181,445
400,181,445
400,181,444
400,181,450
400,181,442
400,181,456
400,181,449
400,181,451
400,181,435
400,181,437
400,181,451
400,181,438
400,181,444
400,181,447
400,181,439
400,181,432
400,185,447
400,185,448
400,185,453
400,185,435
400,185,443
400,185,444
400,185,443
400,185,452
400,185,447
400,185,441
400,185,437
400,185,438
400,185,448
400,185,448
400,185,443
400,185,447
400,185,444
400,185,450
400,185,443
400,185,447
400,189,453
400,189,448
400,189,444
400,189,441
400,189,439
400,189,440
400,189,451
400,189,443
400,189,442
400,189,449
400,189,443
400,189,445
400,189,447
400,189,451
400,189,445
400,189,432
400,189,461
400,189,442
400,189,446
400,189,439
400,193,439
400,193,440
400,193,446
400,193,448
400,193,452
400,193,450
400,193,451
400,193,453
400,193,439
400,193,442
400,193,452
400,193,440
400,193,444
400,193,444
400,193,435
400,193,446
400,193,442
400,193,439
400,193,444
400,193,440
400,197,444
400,197,448
400,197,444
400,197,448
400,197,446
400,197,447
400,197,442
400,197,448
400,197,445
400,197,451
400,197,451
400,197,446
400,197,444
400,197,441
400,197,448
400,197,447
400,197,437
400,197,439
400,197,446
400,197,438
400,201,441
400,201,447
400,201,447
400,201,447
400,201,447
400,201,450
400,201,446
400,201,450
400,201,449
400,201,446
400,201,445
400,201,444
400,201,453
400,201,446
400,201,443
400,201,449
400,201,450
400,201,442
400,201,442
400,201,451
400,205,449
400,205,441
400,205,452
400,205,437
400,205,441
400,205,442
400,205,439
400,205,450
400,205,435
400,205,447
400,205,440
400,205,445
400,205,454
400,205,443
400,205,444
400,205,448
400,205,445
400,205,448
400,205,449
400,205,442
400,209,447
400,209,435
400,209,449
400,209,449
400,209,441
400,209,442
400,209,448
400,209,448
400,209,447
400,209,454
400,209,454
400,209,449
400,209,443
400,209,444
400,209,444
400,209,449
400,209,460
400,209,444
400,209,443
400,209,435
400,213,456
400,213,440
400,213,446
400,213,444
400,213,451
400,213,447
400,213,443
400,213,457
400,213,455
400,213,446
400,213,443
400,213,441
400,213,451
400,213,439
400,213,443
400,213,433
400,213,450
400,213,442
400,213,446
400,213,439
400,217,439
400,217,446
400,217,451
400,217,456
400,217,439
400,217,436
400,217,440
400,217,454
400,217,439
400,217,435
400,217,444
400,217,457
400,217,446
400,217,440
400,217,445
400,217,440
400,217,449
400,217,449
400,217,440
400,217,445
400,221,453
400,221,449
400,221,449
400,221,448
400,221,441
400,221,442
400,221,436
400,221,444
400,221,455
400,221,443
400,221,448
400,221,448
400,221,441
400,221,456
400,221,434
400,221,441
400,221,447
400,221,442
400,221,442
400,221,447
400,225,447
400,225,445
400,225,452
400,225,441
400,225,437
400,225,453
400,225,444
400,225,456
400,225,442
400,225,444
400,225,448
400,225,453
400,225,440
400,225,451
400,225,438
400,225,453
400,225,450
400,225,447
400,225,454
400,225,444
400,229,440
400,229,447
400,229,448
400,229,447
400,229,435
400,229,445
400,229,442
400,229,439
400,229,444
400,229,437
400,229,449
400,229,447
400,229,456
400,229,445
400,229,449
400,229,435
400,229,440
400,229,446
400,229,452
400,229,446
400,233,454
400,233,436
400,233,444
400,233,439
400,233,445
400,233,446
400,233,442
400,233,459
400,233,450
400,233,445
400,233,446
400,233,436
400,233,440
400,233,452
400,233,439
400,233,443
400,233,448
400,233,442
400,233,447
400,233,446
400,237,448
400,237,438
400,237,440
400,237,439
400,237,454
400,237,445
400,237,445
400,237,440
400,237,443
400,237,447
400,237,442
400,237,428
400,237,444
400,237,449
400,237,440
400,237,451
400,237,456
400,237,443
400,237,463
400,237,453
400,241,442
400,241,454
400,241,447
400,241,445
400,241,448
400,241,451
400,241,446
400,241,445
400,241,452
400,241,439
400,241,446
400,241,455
400,241,447
400,241,446
400,241,435
400,241,456
400,241,450
400,241,448
400,241,444
400,241,451
400,245,455
400,245,443
400,245,458
400,245,452
400,245,438
400,245,443
400,245,441
400,245,448
400,245,443
400,245,444
400,245,445
400,245,445
400,245,438
400,245,444
400,245,452
400,245,451
400,245,449
400,245,450
400,245,439
400,245,438
400,249,440
400,249,443
400,249,433
400,249,452
400,249,461
400,249,442
400,249,448
400,249,444
400,249,462
400,249,443
400,249,444
400,249,455
400,249,449
400,249,453
400,249,441
400,249,443
400,249,454
400,249,445
400,249,445
400,249,456
400,253,452
400,253,441
400,253,446
400,253,454
400,253,447
400,253,445
400,253,455
400,253,443
400,253,444
400,253,455
400,253,443
400,253,447
400,253,451
400,253,439
400,253,456
400,253,446
400,253,449
400,253,444
400,253,461
400,253,448
400,257,448
400,257,445
400,257,446
400,257,443
400,257,443
400,257,452
400,257,451
400,257,446
400,257,445
400,257,441
400,257,446
400,257,442
400,257,442
400,257,450
400,257,437
400,257,459
400,257,440
400,257,441
400,257,444
400,257,441
400,261,451
400,261,449
400,261,443
400,261,448
400,261,453
400,261,439
400,261,446
400,261,454
400,261,441
400,261,446
400,261,442
400,261,448
400,261,447
400,261,453
400,261,453
400,261,442
400,261,448
400,261,443
400,261,445
400,261,448
400,265,464
400,265,445
400,265,447
400,265,449
400,265,455
400,265,449
400,265,447
400,265,442
400,265,444
400,265,444
400,265,438
400,265,454
400,265,457
400,265,441
400,265,455
400,265,447
400,265,436
400,265,448
400,265,459
400,265,451
400,269,440
400,269,454
400,269,447
400,269,442
400,269,438
400,269,454
400,269,438
400,269,451
400,269,444
400,269,446
400,269,447
400,269,444
400,269,444
400,269,446
400,269,451
400,269,443
400,269,454
400,269,450
400,269,447
400,269,443
400,273,446
400,273,446
400,273,451
400,273,451
400,273,445
400,273,441
400,273,443
400,273,444
400,273,454
400,273,453
400,273,447
400,273,462
400,273,458
400,273,459
400,273,440
400,273,440
400,273,453
400,273,439
400,273,445
400,273,448
400,277,448
400,277,449
400,277,450
400,277,442
400,277,467
400,277,441
400,277,457
400,277,453
400,277,452
400,277,451
400,277,454
400,277,446
400,277,456
400,277,454
400,277,450
400,277,452
400,277,451
400,277,449
400,277,457
400,277,447
400,281,455
400,281,444
400,281,450
400,281,453
400,281,455
400,281,453
400,281,444
400,281,459
400,281,445
400,281,455
400,281,444
400,281,448
400,281,449
400,281,452
400,281,447
400,281,444
400,281,449
400,281,458
400,281,451
400,281,447
400,285,444
400,285,450
400,285,444
400,285,446
400,285,459
400,285,441
400,285,450
400,285,446
400,285,447
400,285,440
400,285,456
400,285,452
400,285,447
400,285,451
400,285,449
400,285,442
400,285,455
400,285,446
400,285,452
400,285,444
400,289,454
400,289,449
400,289,451
400,289,454
400,289,444
400,289,450
400,289,452
400,289,449
400,289,447
400,289,453
400,289,464
400,289,448
400,289,467
400,289,458
400,289,455
400,289,445
400,289,457
400,289,459
400,289,448
400,289,446
400,293,450
400,293,459
400,293,447
400,293,455
400,293,453
400,293,457
400,293,453
400,293,447
400,293,449
400,293,438
400,293,451
400,293,441
400,293,456
400,293,450
400,293,449
400,293,441
400,293,444
400,293,457
400,293,444
400,293,446
400,297,448
400,297,461
400,297,444
400,297,446
400,297,451
400,297,451
400,297,443
400,297,450
400,297,443
400,297,445
400,297,450
400,297,446
400,297,451
400,297,448
400,297,456
400,297,453
400,297,451
400,297,455
400,297,456
400,297,445
400,301,450
400,301,451
400,301,456
400,301,448
400,301,462
400,301,453
400,301,451
400,301,454
400,301,450
400,301,453
400,301,444
400,301,445
400,301,444
400,301,437
400,301,461
400,301,447
400,301,452
400,301,455
400,301,448
400,301,455
400,305,450
400,305,443
400,305,456
400,305,453
400,305,452
400,305,454
400,305,444
400,305,449
400,305,457
400,305,452
400,305,440
400,305,447
400,305,456
400,305,452
400,305,446
400,305,454
400,305,454
400,305,451
400,305,478
400,305,447
400,309,452
400,309,450
400,309,455
400,309,453
400,309,442
400,309,447
400,309,453
400,309,447
400,309,441
400,309,449
400,309,442
400,309,452
400,309,455
400,309,456
400,309,450
400,309,447
400,309,443
400,309,449
400,309,444
400,309,455
400,313,456
400,313,440
400,313,451
400,313,447
400,313,449
400,313,443
400,313,447
400,313,446
400,313,460
400,313,456
400,313,457
400,313,462
400,313,445
400,313,445
400,313,454
400,313,453
400,313,454
400,313,462
400,313,449
400,313,450
400,317,446
400,317,455
400,317,451
400,317,448
400,317,450
400,317,474
400,317,450
400,317,448
400,317,437
400,317,457
400,317,451
400,317,443
400,317,465
400,317,444
400,317,445
400,317,449
400,317,447
400,317,442
400,317,451
400,317,447
400,321,458
400,321,445
400,321,451
400,321,465
400,321,448
400,321,449
400,321,450
400,321,445
400,321,447
400,321,449
400,321,445
400,321,450
400,321,444
400,321,462
400,321,454
400,321,453
400,321,456
400,321,448
400,321,453
400,321,450
400,325,458
400,325,448
400,325,448
400,325,448
400,325,446
400,325,458
400,325,465
400,325,454
400,325,450
400,325,453
400,325,455
400,325,460
400,325,454
400,325,453
400,325,445
400,325,445
400,325,451
400,325,451
400,325,450
400,325,455
400,329,445
400,329,446
400,329,460
400,329,460
400,329,458
400,329,443
400,329,460
400,329,452
400,329,441
400,329,461
400,329,456
400,329,446
400,329,453
400,329,450
400,329,450
400,329,453
400,329,440
400,329,455
400,329,449
400,329,460
400,333,457
400,333,452
400,333,447
400,333,442
400,333,446
400,333,456
400,333,451
400,333,452
400,333,458
400,333,449
400,333,455
400,333,451
400,333,452
400,333,451
400,333,455
400,333,451
400,333,451
400,333,458
400,333,451
400,333,447
400,337,464
400,337,446
400,337,449
400,337,443
400,337,459
400,337,460
400,337,460
400,337,460
400,337,451
400,337,450
400,337,447
400,337,450
400,337,450
400,337,457
400,337,442
400,337,450
400,337,447
400,337,450
400,337,447
400,337,455
400,341,456
400,341,453
400,341,444
400,341,449
400,341,452
400,341,459
400,341,452
400,341,450
400,341,454
400,341,451
400,341,450
400,341,452
400,341,444
400,341,443
400,341,450
400,341,446
400,341,449
400,341,451
400,341,452
400,341,446
400,345,459
400,345,452
400,345,455
400,345,463
400,345,452
400,345,451
400,345,455
400,345,446
400,345,454
400,345,446
400,345,459
400,345,458
400,345,453
400,345,445
400,345,461
400,345,438
400,345,456
400,345,447
400,345,453
400,345,467
400,349,459
400,349,454
400,349,455
400,349,446
400,349,450
400,349,457
400,349,456
400,349,451
400,349,450
400,349,447
400,349,449
400,349,453
400,349,438
400,349,455
400,349,453
400,349,448
400,349,447
400,349,442
400,349,447
400,349,456
400,353,455
400,353,443
400,353,454
400,353,448
400,353,460
400,353,456
400,353,453
400,353,449
400,353,455
400,353,452
400,353,444
400,353,451
400,353,447
400,353,449
400,353,452
400,353,451
400,353,447
400,353,450
400,353,449
400,353,459
400,357,452
400,357,447
400,357,452
400,357,447
400,357,440
400,357,447
400,357,451
400,357,457
400,357,440
400,357,450
400,357,454
400,357,451
400,357,446
400,357,446
400,357,456
400,357,456
400,357,446
400,357,453
400,357,443
400,357,457
400,361,451
400,361,445
400,361,448
400,361,451
400,361,447
400,361,460
400,361,447
400,361,453
400,361,450
400,361,459
400,361,448
400,361,465
400,361,452
400,361,441
400,361,451
400,361,440
400,361,445
400,361,446
400,361,444
400,361,444
400,365,443
400,365,449
400,365,464
400,365,449
400,365,463
400,365,447
400,365,460
400,365,454
400,365,451
400,365,460
400,365,451
400,365,459
400,365,461
400,365,448
400,365,463
400,365,457
400,365,458
400,365,451
400,365,471
400,365,444
400,369,447
400,369,452
400,369,448
400,369,447
400,369,442
400,369,451
400,369,453
400,369,470
400,369,453
400,369,447
400,369,453
400,369,450
400,369,456
400,369,445
400,369,445
400,369,456
400,369,456
400,369,450
400,369,445
400,369,457
400,373,454
400,373,446
400,373,457
400,373,451
400,373,450
400,373,452
400,373,459
400,373,449
400,373,452
400,373,451
400,373,451
400,373,447
400,373,456
400,373,460
400,373,457
400,373,451
400,373,458
400,373,454
400,373,456
400,373,450
400,377,446
400,377,441
400,377,456
400,377,447
400,377,447
400,377,453
400,377,455
400,377,446
400,377,451
400,377,461
400,377,455
400,377,457
400,377,453
400,377,456
400,377,451
400,377,460
400,377,453
400,377,462
400,377,452
400,377,457
400,381,458
400,381,451
400,381,454
400,381,451
400,381,440
400,381,448
400,381,452
400,381,455
400,381,447
400,381,456
400,381,446
400,381,445
400,381,447
400,381,453
400,381,449
400,381,457
400,381,459
400,381,469
400,381,458
400,381,471
400,385,451
400,385,456
400,385,455
400,385,447
400,385,453
400,385,456
400,385,455
400,385,468
400,385,449
400,385,459
400,385,450
400,385,452
400,385,452
400,385,461
400,385,445
400,385,462
400,385,451
400,385,470
400,385,450
400,385,454
400,389,454
400,389,466
400,389,442
400,389,454
400,389,457
400,389,454
400,389,452
400,389,452
400,389,463
400,389,443
400,389,445
400,389,453
400,389,456
400,389,452
400,389,458
400,389,454
400,389,447
400,389,447
400,389,456
400,389,458
400,393,460
400,393,465
400,393,445
400,393,454
400,393,450
400,393,452
400,393,452
400,393,470
400,393,461
400,393,454
400,393,449
400,393,457
400,393,457
400,393,457
400,393,459
400,393,450
400,393,456
400,393,440
400,393,445
400,393,447
400,397,456
400,397,456
400,397,448
400,397,451
400,397,453
400,397,458
400,397,462
400,397,457
400,397,457
400,397,453
400,397,456
400,397,446
400,397,459
400,397,453
400,397,456
400,397,458
400,397,456
400,397,449
400,397,445
400,397,441
